,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
118,1.009259259,1.183333333,1.008333333,7.900810185,183.5787037,169.4708333,2.309259259,9.248842593,0.856134259,1.792013889,14.22326389,8.259953704,11.146875,6.263888889,20.41099537,17.27916667,12/27/2017,NA,NA,NA,353.049537
119,0.988888889,1.143055556,0.989583333,7.716435185,173.9027778,160.1708333,2.233333333,8.846412037,0.791435185,1.70474537,13.18055556,8.259953704,10.83368056,6.183680556,18.65289352,15.5375,12/28/2017,NA,NA,NA,334.0736111
120,0.97037037,1.134722222,0.966666667,7.593518519,166.5138889,154.4208333,2.177777778,8.620486111,0.767361111,1.70474537,12.05208333,8.075,10.60590278,6.111111111,17.38819444,14.26944444,12/29/2017,NA,NA,NA,320.9347222
121,0.951851852,1.111111111,0.966666667,7.532060185,162.2037037,151.3375,2.109259259,8.521643519,0.749305556,1.679166667,11.46076389,7.953009259,10.47777778,6.111111111,16.67361111,13.34259259,12/30/2017,NA,NA,NA,313.5412037
122,0.946296296,1.094444444,0.951041667,7.409143519,156.662037,144.4375,2.062962963,8.260416667,0.728240741,1.584375,10.44513889,7.65787037,10.30219907,6.111111111,15.68113426,12.48703704,12/31/2017,NA,NA,NA,301.099537
123,0.901851852,1.048611111,0.872916667,7.13599537,149.4490741,135.9041667,1.959259259,7.879166667,0.695138889,1.510648148,9.226388889,7.65787037,10.13136574,5.943055556,14.5412037,11.70277778,1/1/2018,NA,NA,NA,285.3532408
124,0.907407407,1.031944444,0.826041667,6.95162037,144.3472222,132.4541667,1.972222222,7.293171296,0.662037037,1.468518519,7.926388889,7.579166667,10.11238426,5.889583333,13.65081019,10.66388889,1/2/2018,NA,NA,NA,276.8013889
125,0.944444444,1.052777778,0.842708333,7.088194444,144.4351852,134.4625,2.142592593,7.293171296,0.666550926,1.468518519,7.691666667,7.500462963,10.12662037,5.958333333,13.96840278,9.798148148,1/3/2018,NA,NA,NA,278.8976852
126,0.909259259,1.018055556,0.804166667,7.088194444,138.9814815,128.8625,2.048148148,6.933101852,0.640972222,1.465509259,7.691666667,7.366666667,9.808680556,5.801736111,13.015625,9.136111111,1/4/2018,NA,NA,NA,267.8439815
127,0.901851852,0.990277778,0.773958333,7.095023148,136.6064815,135.9958333,1.998148148,6.671875,0.603356481,1.442939815,7.691666667,7.366666667,9.784953704,5.775,12.34074074,8.616666667,1/5/2018,NA,NA,NA,272.6023148
128,0.909259259,0.975,0.70625,7.101851852,133.1759259,156.5208333,1.975925926,6.530671296,0.576273148,1.330092593,7.691666667,7.366666667,9.784953704,5.775,12.0912037,8.107407407,1/6/2018,NA,NA,NA,289.6967592
129,0.894444444,0.979166667,0.739583333,7.122337963,138.8055556,191.7791667,1.97037037,6.565972222,0.573263889,1.409837963,7.867708333,7.366666667,9.694791667,5.763541667,12.03449074,7.85787037,1/7/2018,NA,NA,NA,330.5847223
130,0.940740741,1.009722222,0.834375,7.183796296,137.9259259,127.6083333,2.046296296,7.130787037,0.595833333,1.427893519,7.989583333,7.366666667,9.841898148,5.988888889,12.82280093,8.122685185,1/8/2018,NA,NA,NA,265.5342592
131,0.974074074,1.011111111,0.969791667,7.074537037,138.8935185,131.0208333,1.974074074,7.314351852,0.654513889,1.497106481,8.301041667,7.32337963,9.770717593,5.969791667,13.28217593,8.40787037,1/9/2018,NA,NA,NA,269.9143518
132,0.97037037,1.011111111,0.994791667,7.074537037,138.5416667,132.6958333,1.866666667,7.399074074,0.657523148,1.474537037,9.443055556,7.213194444,9.74224537,5.977430556,13.83796296,8.484259259,1/10/2018,NA,NA,NA,271.2375
133,2.57037037,2.625,3.082291667,15.35092593,457.0555556,477.3208333,5.162962963,23.34097222,2.106481481,4.554513889,90.33194444,15.63449074,25.47789352,12.79895833,71.88935185,86.35,1/11/2018,NA,NA,NA,934.3763889
134,3.911111111,4.3375,3.095833333,23.87314815,830.3703704,887.8,7.792592593,32.62511574,3.728472222,5.863541667,113.9305556,21.88356481,35.12997685,15.10972222,112.1385417,115.2199074,1/12/2018,NA,NA,NA,1718.17037
135,2.644444444,3.091666667,1.8,18.4443287,529.4490741,526.0625,5.501851852,22.09837963,2.593981481,4.527430556,54.51423611,16.42939815,24.30104167,11.12604167,69.72291667,57.18472222,1/13/2018,NA,NA,NA,1055.511574
136,1.82962963,2.218055556,1.40625,13.49351852,363.9027778,350.0333333,4.046296296,15.72303241,1.993634259,3.665277778,34.05277778,13.55671296,18.38831019,9.220138889,45.76168981,37.4662037,1/14/2018,NA,NA,NA,713.9361111
137,1.588888889,1.906944444,1.279166667,11.73854167,305.2314815,292.4208333,3.581481481,13.50613426,1.608449074,3.260532407,26.65451389,12.59259259,16.34305556,8.670138889,36.1318287,29.75601852,1/15/2018,NA,NA,NA,597.6523148
138,1.455555556,1.763888889,1.272916667,11.04884259,274.3564815,265.7375,3.177777778,12.73657407,1.427893519,3.040856481,22.790625,11.75833333,15.36076389,8.551736111,31.81597222,25.5087963,1/16/2018,NA,NA,NA,540.0939815
139,1.359259259,1.663888889,1.240625,10.55717593,251.9259259,247.2208333,2.959259259,12.2494213,1.333101852,2.848263889,19.93333333,11.36481481,14.51608796,8.242361111,28.81585648,22.88101852,1/17/2018,NA,NA,NA,499.1467592
140,1.281481481,1.575,1.179166667,9.867476852,231.6944444,225.4833333,2.803703704,11.49398148,1.200694444,2.596990741,17.25659722,10.93587963,13.94189815,8.009375,26.22407407,19.98333333,1/18/2018,NA,NA,NA,457.1777777
141,1.27962963,1.527777778,1.19375,9.628472222,222.8981481,219.4041667,2.755555556,11.1974537,1.166087963,2.536805556,16.371875,10.85324074,13.57175926,7.955902778,25.02743056,18.30787037,1/19/2018,NA,NA,NA,442.3023148
142,1.237037037,1.479166667,1.2125,9.601157407,215.7731481,212.5083333,2.690740741,11.01388889,1.166087963,2.536805556,15.50972222,10.28657407,13.25856481,7.944444444,23.90451389,17.325,1/20/2018,NA,NA,NA,428.2814814
143,1.231481481,1.455555556,1.197916667,9.526041667,210.0555556,208.7333333,2.661111111,10.85150463,1.107407407,2.43900463,15.41041667,10.2275463,13.12094907,7.883333333,23.56423611,16.63240741,1/21/2018,NA,NA,NA,418.7888889
144,1.451851852,1.634722222,1.688541667,10.85763889,229.9351852,232.0666667,3.124074074,13.65439815,1.42037037,2.925,22.09548611,11.30185185,15.0712963,9.052083333,28.34513889,21.16990741,1/22/2018,NA,NA,NA,462.0018519
145,1.401851852,1.708333333,1.415625,10.93275463,289.1342593,299.6083333,3.194444444,13.89444444,1.38125,2.914467593,27.57534722,11.82916667,15.76886574,8.880208333,32.47384259,27.75972222,1/23/2018,NA,NA,NA,588.7425926
146,1.261111111,1.515277778,1.23125,9.976736111,229.1435185,226.6958333,2.851851852,11.69166667,1.164583333,2.47962963,18.33993056,10.67615741,13.81377315,8.062847222,26.25243056,20.12592593,1/24/2018,NA,NA,NA,455.8393518
147,1.227777778,1.479166667,1.185416667,9.64212963,216.5648148,210.5,2.701851852,11.23981481,1.134490741,2.384837963,16.43506944,10.2275463,13.29652778,7.921527778,24.01226852,18.34351852,1/25/2018,NA,NA,NA,427.0648148
148,1.209259259,1.431944444,1.180208333,9.491898148,208.2962963,201.0625,2.657407407,10.94328704,1.09537037,2.321643519,15.45555556,10.05439815,13.04976852,7.864236111,22.43564815,17.07037037,1/26/2018,NA,NA,NA,409.3587963
149,1.362962963,1.588888889,1.48125,10.29085648,221.5787037,219.0625,2.933333333,12.50358796,1.221759259,2.545833333,18.45729167,10.64467593,14.10324074,8.479166667,24.23344907,18.24675926,1/27/2018,NA,NA,NA,440.6412037
150,1.909259259,2.125,2.136458333,12.89259259,335.8425926,348.8541667,3.972222222,18.16585648,1.689699074,3.534375,41.42847222,13.58819444,19.1712963,10.34305556,41.55358796,43.02731481,1/28/2018,NA,NA,NA,684.6967593
151,1.746296296,2.0125,1.58125,12.40092593,311.9166667,309.5416667,3.685185185,15.82893519,1.611458333,3.058912037,29.859375,12.73032407,17.23993056,9.204861111,38.03171296,33.44305556,1/29/2018,NA,NA,NA,621.4583334
152,1.368518519,1.7875,1.411458333,11.38344907,269.5185185,261.7958333,3.272222222,13.93680556,1.575347222,2.783564815,22.96215278,11.77013889,15.49363426,8.708333333,31.41331019,25.89583333,1/30/2018,NA,NA,NA,531.3143518
153,1.25,1.715277778,1.373958333,10.93275463,249.287037,241.4,3.131481481,13.18842593,1.486574074,2.694791667,19.98298611,11.35300926,14.84826389,8.574652778,28.22037037,23.0287037,1/31/2018,NA,NA,NA,490.687037
154,1.253703704,1.709722222,1.447916667,10.96689815,242.337963,234.1333333,3.116666667,13.08252315,1.448958333,2.750462963,18.85,11.475,14.69166667,8.738888889,26.91597222,21.70462963,2/1/2018,NA,NA,NA,476.4712963
155,1.185185185,1.638888889,1.334375,10.57083333,237.1481481,229.0375,2.998148148,12.55300926,1.366203704,2.645138889,17.57256944,11.19953704,14.4306713,8.559375,26.1787037,20.65555556,2/2/2018,NA,NA,NA,466.1856481
156,1.140740741,1.580555556,1.298958333,10.20208333,221.0509259,210.1916667,2.874074074,11.97407407,1.309027778,2.536805556,15.40590278,10.93587963,13.94189815,8.383680556,23.68333333,18.57777778,2/3/2018,NA,NA,NA,431.2425926
157,3.137037037,3.723611111,3.047916667,20.49293981,411.4907407,380.7125,5.881481481,23.56689815,2.306597222,4.593634259,32.09826389,16.7875,21.63888889,13.19618056,42.62546296,35.22037037,2/4/2018,NA,NA,NA,792.2032407
158,2.218518519,2.943055556,1.845833333,17.03761574,328.2777778,302.5166667,4.701851852,17.60104167,2.053819444,3.629166667,22.44756944,14.11550926,17.61956019,10.54166667,35.95034722,28.3912037,2/5/2018,NA,NA,NA,630.7944445
159,1.801851852,2.504166667,1.727083333,14.68171296,296.962963,270.0083333,4.116666667,15.97013889,1.925925926,3.466666667,20.24930556,12.89560185,16.41423611,9.919097222,32.25833333,25.2337963,2/6/2018,NA,NA,NA,566.9712963
160,4.068518519,5.1375,4.444791667,26.31099537,647.1435185,650.7458333,8.712962963,38.1744213,4.178356481,7.205671296,77.02951389,21.63171296,31.03946759,15.96527778,77.21469907,85.40277778,2/7/2018,NA,NA,NA,1297.889352
161,2.998148148,4.268055556,2.866666667,22.52106481,491.0092593,483.8625,6.940740741,27.78888889,3.985763889,6.397685185,42.74652778,18.23958333,24.35798611,13.16180556,59.4125,48.04351852,2/8/2018,NA,NA,NA,974.8717593
162,2.292592593,3.429166667,2.439583333,18.65601852,407.0046296,386.2708333,5.67037037,22.45844907,3.052893519,5.658912037,32.74375,16.68125,21.14537037,11.93576389,46.07361111,38.13842593,2/9/2018,NA,NA,NA,793.2754629
163,3.87962963,5.126388889,5.132291667,26.52268519,627,531.1166667,8.488888889,38.59097222,4.367939815,8.499652778,79.90034722,22.65486111,31.78923611,17.43194444,79.14293981,89.51759259,2/10/2018,NA,NA,NA,1158.116667
164,24.76296296,37.67916667,25.71041667,136.0892361,3124.532407,3521.054167,50.85925926,202.3590278,36.40150463,53.02465278,352.340625,105.0655093,156.606713,64.94965278,433.0375,375.4310185,2/11/2018,NA,NA,NA,6645.586574
165,12.26111111,18.01527778,13.24895833,75.29328704,1639.365741,1829.716667,28.48888889,103.015162,16.97071759,31.29780093,149.2020833,63.64768519,76.90347222,42.76631944,208.55625,160.4675926,2/12/2018,NA,NA,NA,3469.082408
166,8.198148148,12.31388889,8.552083333,54.80034722,1116.513889,1221.308333,18.65555556,69.578125,11.0244213,19.70162037,95.68993056,47.86759259,54.76631944,35.57430556,121.8931713,98.35324074,2/13/2018,NA,NA,NA,2337.822222
167,6.587037037,10.10416667,6.81875,46.66736111,885.2592593,949.2291667,14.33148148,56.73564815,9.909490741,15.27800926,68.05590278,41.92546296,45.91145833,31.70902778,90.82581019,71.8462963,2/14/2018,NA,NA,NA,1834.488426
168,5.637037037,8.725,6.052083333,42.55648148,795.0092593,850.8333333,12.44074074,51.48287037,8.874305556,13.09930556,60.9375,39.01342593,42.75104167,29.60451389,80.41898148,65.23101852,2/15/2018,NA,NA,NA,1645.842593
169,4.961111111,7.5625,5.305208333,38.67094907,687.9583333,732.4791667,10.97407407,45.97592593,7.88275463,11.63530093,48.57395833,35.9125,39.02592593,27.40833333,66.80219907,52.56574074,2/16/2018,NA,NA,NA,1420.4375
170,4.557407407,6.804166667,4.914583333,35.93263889,633.3333333,665.4958333,10.02222222,43.06006944,7.154513889,10.94918981,43.82534722,34.10625,37.49791667,26.16319444,61.14224537,47.69212963,2/17/2018,NA,NA,NA,1298.829167
171,4.194444444,6.120833333,4.410416667,33.39918981,597.2685185,631.6833333,9.162962963,39.70648148,6.450347222,9.441550926,42.19131944,31.90648148,35.79907407,24.74618056,57.90960648,45.38009259,2/18/2018,NA,NA,NA,1228.951852
172,3.962962963,5.6375,4.1125,31.57592593,555.1342593,578.2583333,8.492592593,37.24247685,5.950810185,8.794560185,37.68194444,29.94282407,34.50833333,23.57361111,52.215625,40.4962963,2/19/2018,NA,NA,NA,1133.392593
173,3.772222222,5.265277778,3.878125,29.98483796,516.3425926,532.1,7.990740741,34.84201389,5.517476852,8.128009259,33.921875,28.37662037,33.16539352,22.53090278,47.07743056,36.34074074,2/20/2018,NA,NA,NA,1048.442593
174,4.509259259,6.094444444,5.133333333,33.81574074,654.7083333,776.3833333,9.746296296,45.19930556,6.656481481,9.787615741,80.81666667,32.15439815,42.17210648,24.55138889,60.484375,54.80648148,2/21/2018,NA,NA,NA,1431.091667
175,3.981481481,5.579166667,4.082291667,31.05011574,572.462963,645.5916667,8.575925926,38.2662037,6.185532407,8.744907407,52.45138889,29.37222222,38.01990741,22.40868056,53.4462963,43.91342593,2/22/2018,NA,NA,NA,1218.05463
176,3.796296296,5.218055556,3.892708333,29.48634259,525.4907407,574.5958333,8.031481481,35.25856481,5.646875,8.474074074,42.52986111,27.58958333,35.85127315,21.39270833,47.46875,38.48472222,2/23/2018,NA,NA,NA,1100.086574
177,3.701851852,5.043055556,3.830208333,28.56446759,497.3425926,539.4458333,7.788888889,34.06539352,5.285763889,8.230324074,37.29826389,26.36180556,35.14421296,20.74340278,43.54421296,35.17453704,2/24/2018,NA,NA,NA,1036.788426
178,3.677777778,4.9,3.813541667,27.99768519,485.0277778,520.7541667,7.609259259,33.45115741,5.008912037,8.070833333,33.75486111,25.68101852,35.1537037,20.4875,42.43263889,34.10509259,2/25/2018,NA,NA,NA,1005.781945
179,3.564814815,4.670833333,3.575,26.85729167,466.6435185,494.9541667,7.274074074,31.79201389,4.735069444,7.72025463,30.46875,24.56736111,34.28530093,19.89548611,40.20949074,32.14444444,2/26/2018,NA,NA,NA,961.5976852
180,3.372222222,4.441666667,3.31875,25.40277778,431.8981481,452.3791667,6.885185185,29.56099537,4.416087963,7.261342593,27.75590278,22.98148148,33.44537037,18.86041667,34.96921296,29.74074074,2/27/2018,NA,NA,NA,884.2773148
181,3.922222222,4.966666667,4.079166667,28.025,491.2731481,510.9,7.711111111,34.29837963,4.846412037,8.024189815,36.96875,24.70509259,37.27013889,20.64791667,41.42881944,37.70555556,2/28/2018,NA,NA,NA,1002.173148
182,5.825925926,7.997222222,5.692708333,39.90694444,794.0416667,817.6041667,11.76296296,50.31793981,6.49849537,10.66030093,79.01111111,32.50462963,49.06238426,25.575,78.41701389,83.9412037,3/1/2018,NA,NA,NA,1611.645833
183,4.631481481,6.966666667,4.454166667,35.0380787,637.2037037,651.6041667,9.974074074,40.41956019,5.917708333,9.257986111,50.04548611,28.58518519,42.21481481,22.43541667,62.75856481,54.34814815,3/2/2018,NA,NA,NA,1288.80787
184,4.090740741,6.208333333,4.077083333,31.24131944,550.4722222,555.7583333,8.790740741,35.73159722,5.169907407,8.833680556,39.61840278,26.29490741,38.49444444,20.71666667,50.225,44.12731481,3/3/2018,NA,NA,NA,1106.230556
185,3.859259259,5.827777778,3.894791667,29.22685185,503.8518519,507.3333333,8.2,33.37349537,4.774189815,8.53125,33.76388889,24.81527778,36.66273148,19.96423611,43.06215278,38.64259259,3/4/2018,NA,NA,NA,1011.185185
186,3.783333333,5.615277778,3.820833333,28.2025463,472.625,477.3,7.940740741,32.13090278,4.562037037,8.158101852,29.30868056,23.82361111,35.50960648,19.47916667,38.78032407,34.54305556,3/5/2018,NA,NA,NA,949.925
187,4.077777778,5.766666667,4.254166667,29.19953704,503.2361111,530.5125,8.396296296,35.18090278,4.802777778,8.629050926,36.57152778,24.59490741,37.46944444,20.40347222,42.18310185,36.76342593,3/6/2018,NA,NA,NA,1033.748611
188,3.751851852,5.347222222,3.66875,27.25335648,454.9444444,469.7,7.751851852,31.73553241,4.399537037,7.837615741,29.74201389,22.85162037,34.77881944,19.21180556,36.85775463,32.02731481,3/7/2018,NA,NA,NA,924.6444444
189,3.585185185,5.077777778,3.489583333,26.15393519,426.9722222,437.3666667,7.409259259,30.05520833,4.229513889,7.359143519,26.02708333,21.98587963,33.2650463,18.596875,33.34722222,29.2212963,3/8/2018,NA,NA,NA,864.3388889
190,3.487037037,4.859722222,3.370833333,25.39594907,407.8842593,413.6916667,7.107407407,29.01030093,4.107638889,6.998032407,23.42256944,21.35231481,32.0787037,18.17291667,30.89155093,26.95509259,3/9/2018,NA,NA,NA,821.575926
191,3.462962963,4.752777778,3.276041667,25.06134259,395.4814815,398.6958333,6.937037037,28.37488426,3.984259259,6.847569444,22.20381944,20.57314815,31.3431713,17.93611111,29.48506944,25.25925926,3/10/2018,NA,NA,NA,794.1773148
192,3.507407407,4.679166667,3.291666667,25.00671296,388.4444444,389.9041667,6.903703704,28.29016204,3.958680556,6.817476852,21.47708333,20.30949074,31.02997685,17.83680556,28.7875,24.37314815,3/11/2018,NA,NA,NA,778.3486111
193,3.640740741,4.744444444,3.482291667,25.66909722,409.4675926,422.6,7.159259259,30.05520833,4.027893519,6.955902778,26.68611111,20.53773148,31.80347222,18.14236111,32.6099537,26.6087963,3/12/2018,NA,NA,NA,832.0675926
194,3.346296296,4.426388889,3.0625,24.00972222,372.4351852,372.1375,6.614814815,27.23819444,3.723958333,6.3375,20.76840278,19.48703704,28.99895833,17.20277778,28.87824074,22.24444444,3/13/2018,NA,NA,NA,744.5726852
195,3.272222222,4.290277778,2.979166667,23.4087963,359.1527778,355.8958333,6.42962963,26.40509259,3.636689815,6.150925926,18.82291667,18.81805556,27.55636574,16.73680556,27.68726852,20.25833333,3/14/2018,NA,NA,NA,715.0486111
196,3.203703704,4.25,2.934375,23.10833333,349.5648148,344.3,6.305555556,25.85439815,3.559953704,5.928240741,17.51388889,18.27106481,27.15300926,16.48472222,26.36585648,19.29074074,3/15/2018,NA,NA,NA,693.8648148
197,3.188888889,4.170833333,2.872916667,22.78055556,340.4166667,333.4833333,6.194444444,25.36724537,3.465162037,5.702546296,17.04895833,17.88148148,26.59780093,16.259375,25.49814815,18.45555556,3/16/2018,NA,NA,NA,673.9
198,3.274074074,4.188888889,2.98125,22.95127315,339.1851852,329.8291667,6.268518519,25.63553241,3.465162037,5.862037037,16.89097222,17.95625,26.89201389,16.44270833,25.45844907,18.36898148,3/17/2018,NA,NA,NA,669.0143519
199,3.238888889,4.086111111,2.84375,22.55520833,334.962963,334.75,6.1,25.12719907,3.377893519,5.714583333,16.07847222,17.76736111,26.31782407,16.09513889,25.02743056,17.83425926,3/18/2018,NA,NA,NA,669.712963
200,3.387037037,4.163888889,3.130208333,22.99907407,336.2824074,325.175,6.388888889,26.45451389,3.514814815,5.97037037,16.84131944,17.81851852,26.81134259,16.42361111,24.84027778,17.82916667,3/19/2018,NA,NA,NA,661.4574074
201,3.416666667,4.230555556,3.105208333,23.77071759,365.662037,379.575,6.544444444,27.47118056,3.490740741,6.099768519,19.24270833,18.6212963,27.65601852,16.62222222,27.69861111,19.68796296,3/20/2018,NA,NA,NA,745.237037
202,3.144444444,3.945833333,2.773958333,22.35717593,334.5231481,332.2708333,6.085185185,25.04247685,3.25,5.32337963,17.38298611,17.64537037,26.11851852,15.56423611,25.86111111,18.39953704,3/21/2018,NA,NA,NA,666.7939814
203,3.005555556,3.7375,2.622916667,21.3806713,316.9305556,308.1083333,5.735185185,23.64456019,3.072453704,5.034490741,16.26805556,16.77175926,24.94641204,14.96076389,24.15972222,17.21805556,3/22/2018,NA,NA,NA,625.0388889
204,2.968518519,3.6875,2.583333333,21.10752315,310.0694444,298.1375,5.605555556,23.17858796,3.018287037,4.960763889,15.82569444,16.36643519,24.43391204,14.75451389,23.50185185,16.75462963,3/23/2018,NA,NA,NA,608.2069444
205,3.098148148,3.7875,2.828125,21.79039352,317.6342593,301.0708333,5.798148148,24.22349537,3.131134259,5.141319444,16.65625,16.75208333,24.9037037,15.20138889,24.57372685,17.63055556,3/24/2018,NA,NA,NA,618.7050926
